,Raised,Goal,Supporters,Days Left,Avg Donation
count,21.0,21.0,21.0,21.0,21.0
mean,64030.666666666664,966285.7142857143,24.476190476190474,36.142857142857146,1820.9190476190477
std,101289.30083791344,663494.9994428852,35.7499916749907,15.268548438819305,1326.1206566896722
min,0.0,0.0,0.0,0.0,0.0
25%,2800.0,500000.0,5.0,27.0,615.5
50%,26059.0,941000.0,11.0,41.0,1757.12
75%,42171.0,1500000.0,24.0,43.0,2642.3
max,327645.0,2500000.0,124.0,78.0,5271.48
